AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US01001,"Autauga County, Alabama",58291,13670,11.4,13.5,6.5,10.3,12.4
0500000US01003,"Baldwin County, Alabama",229539,48543,10.2,13,7.5,8.8,11.5
0500000US01005,"Barbour County, Alabama",21851,5110,24.2,36.8,13.8,20,27.8
0500000US01007,"Bibb County, Alabama",20836,4668,20.6,35.8,7.2,21.7,19.5
0500000US01009,"Blount County, Alabama",58399,13351,14.2,17,14.4,12.3,16.1
0500000US01011,"Bullock County, Alabama",9616,2151,27.9,45.6,19.6,25.9,30.1
0500000US01013,"Butler County, Alabama",18652,4196,21.1,32.3,12.7,16.7,25
0500000US01015,"Calhoun County, Alabama",112350,23911,18,23.2,11.2,15.4,20.6
0500000US01017,"Chambers County, Alabama",34008,7123,17.9,30.4,11.6,15.8,19.8
0500000US01019,"Cherokee County, Alabama",24658,4597,14.3,17.9,10.2,13.2,15.2
0500000US01021,"Chilton County, Alabama",44441,10365,14.5,16.4,12.2,14,14.9
0500000US01023,"Choctaw County, Alabama",12475,2503,19.1,30.8,13.5,17,21
0500000US01025,"Clarke County, Alabama",22687,5008,22.4,30.7,14.3,21.5,23.1
0500000US01027,"Clay County, Alabama",13887,2845,17.6,23.5,14.2,16.9,18.3
0500000US01029,"Cleburne County, Alabama",14978,3435,12.9,19.2,13.4,11.3,14.5
0500000US01031,"Coffee County, Alabama",52713,12478,16.3,24.9,10.2,13.3,19.2
0500000US01033,"Colbert County, Alabama",56667,11801,15.9,26.5,9.5,15,16.7
0500000US01035,"Conecuh County, Alabama",11514,2364,18.4,34.2,7.6,16.5,20.3
0500000US01037,"Coosa County, Alabama",9969,1658,11.1,24.5,8.7,10.9,11.2
0500000US01039,"Covington County, Alabama",36847,8016,18.8,26.9,16.1,16.7,20.7
0500000US01041,"Crenshaw County, Alabama",12895,2958,14.9,18.6,10.8,14.4,15.3
0500000US01043,"Cullman County, Alabama",87201,19579,13,16.3,9.8,11.9,14.1
0500000US01045,"Dale County, Alabama",48342,11162,17.5,29.1,9.7,16.4,18.6
0500000US01047,"Dallas County, Alabama",37774,8888,27.1,44.5,16.8,23.6,30.1
0500000US01049,"DeKalb County, Alabama",70473,16743,20.2,30.9,12.4,18.2,22.3
0500000US01051,"Elmore County, Alabama",83185,18834,9.6,13.3,6.2,8.4,10.7
0500000US01053,"Escambia County, Alabama",34154,8237,21.8,27.5,15.6,19,24.3
0500000US01055,"Etowah County, Alabama",101767,21638,15.9,23.4,10.9,13.3,18.3
0500000US01057,"Fayette County, Alabama",15973,3369,22.2,34.8,14,19.7,24.5
0500000US01059,"Franklin County, Alabama",31558,7728,16.6,27.5,12.8,14,19.3
0500000US01061,"Geneva County, Alabama",26306,5755,20.8,29,8.8,20.9,20.8
0500000US01063,"Greene County, Alabama",7612,1679,32.9,46.2,22.2,26.4,39
0500000US01065,"Hale County, Alabama",14448,3360,25,36.8,22.4,24.2,25.7
0500000US01067,"Henry County, Alabama",16807,3312,15.5,22,14.5,10.1,20.5
0500000US01069,"Houston County, Alabama",105841,24094,17.8,26.4,10.9,15.5,20
0500000US01071,"Jackson County, Alabama",52008,10762,18.6,27.2,10,16.7,20.4
0500000US01073,"Jefferson County, Alabama",654506,149726,15.9,22.6,11.7,14.2,17.4
0500000US01075,"Lamar County, Alabama",13736,3026,15.3,16.9,13.4,14.3,16.4
0500000US01077,"Lauderdale County, Alabama",91894,18155,13.3,17.6,7.9,10.6,15.8
0500000US01079,"Lawrence County, Alabama",32725,7033,15.8,22.6,11.4,14.2,17.4
0500000US01081,"Lee County, Alabama",167593,36207,18.5,16.7,9.6,17.2,19.8
0500000US01083,"Limestone County, Alabama",100831,22539,11.2,15.8,13.1,9.3,13
0500000US01085,"Lowndes County, Alabama",9997,2228,25.5,40,25.3,20.8,29.7
0500000US01087,"Macon County, Alabama",16499,3032,25,32.5,14.7,25.2,24.8
0500000US01089,"Madison County, Alabama",378398,83065,10.7,13.9,7.9,9,12.3
0500000US01091,"Marengo County, Alabama",18939,4339,21.5,31.9,20,18.8,23.8
0500000US01093,"Marion County, Alabama",28621,6128,16.4,20.6,14.5,15.7,17.2
0500000US01095,"Marshall County, Alabama",96335,24247,16.6,25.2,10.1,14.6,18.6
0500000US01097,"Mobile County, Alabama",406199,95055,17.6,25.4,11,15.2,19.8
0500000US01099,"Monroe County, Alabama",19562,4168,22.9,29.2,11.3,20,25.6
0500000US01101,"Montgomery County, Alabama",219231,52244,19.6,29.3,12.8,17.7,21.2
0500000US01103,"Morgan County, Alabama",120811,27795,13.7,17.5,11.1,11.9,15.5
0500000US01105,"Perry County, Alabama",7547,1786,32.8,58.4,7.2,24.7,39.9
0500000US01107,"Pickens County, Alabama",17301,3590,22.3,36.1,13.7,18.5,26.6
0500000US01109,"Pike County, Alabama",30639,6174,23.6,31.3,12.6,24.7,22.6
0500000US01111,"Randolph County, Alabama",21539,4568,19.9,24.8,16.7,19.1,20.6
0500000US01113,"Russell County, Alabama",58181,13963,22,31.4,18.7,19.6,24.2
0500000US01115,"St. Clair County, Alabama",89634,20282,10.9,14.3,10.2,10.5,11.4
0500000US01117,"Shelby County, Alabama",220029,50640,6.9,7.4,7.9,6.2,7.5
0500000US01119,"Sumter County, Alabama",10815,2268,30.4,52.5,17.6,29.4,31.3
0500000US01121,"Talladega County, Alabama",77226,16140,18.7,27.3,11.6,16.4,20.7
0500000US01123,"Tallapoosa County, Alabama",40523,8365,16.8,26.9,11,14.5,19
0500000US01125,"Tuscaloosa County, Alabama",218123,46163,16.7,21.1,11.7,15.2,18.1
0500000US01127,"Walker County, Alabama",63595,13830,16.4,22.2,10.6,15.6,17.2
0500000US01129,"Washington County, Alabama",15282,3164,15.8,22.4,14.2,14.6,17
0500000US01131,"Wilcox County, Alabama",10219,2366,26.8,46.3,15.8,23.9,29.2
0500000US01133,"Winston County, Alabama",23175,4655,18.2,24.4,11,13.9,22.4
0500000US02013,"Aleutians East Borough, Alaska",3395,411,12.6,17.5,5.6,13.6,11.1
0500000US02016,"Aleutians West Census Area, Alaska",4987,845,9.6,11.2,15.5,9.8,9.3
0500000US02020,"Anchorage Municipality, Alaska",284386,68499,9.6,11.7,7.2,8.7,10.6
0500000US02050,"Bethel Census Area, Alaska",18158,6344,25.3,31.4,17.8,25.2,25.3
0500000US02060,"Bristol Bay Borough, Alaska",837,156,7.9,7.7,2.8,9.3,6.1
0500000US02063,"Chugach Census Area, Alaska",6871,1519,4.9,5.7,3.8,4.5,5.4
0500000US02066,"Copper River Census Area, Alaska",2570,658,11.2,16.1,6.5,9.4,13.3
0500000US02068,"Denali Borough, Alaska",2052,272,7.3,10.7,0.7,5.9,10.1
0500000US02070,"Dillingham Census Area, Alaska",4814,1444,15.9,18.3,8.8,14.6,17.3
0500000US02090,"Fairbanks North Star Borough, Alaska",92321,22495,6.9,5.7,8.2,6.2,7.6
0500000US02100,"Haines Borough, Alaska",2071,628,5.8,0.6,10.7,7.7,3.8
0500000US02105,"Hoonah-Angoon Census Area, Alaska",2329,310,11.6,10.3,9.7,12.2,10.8
0500000US02110,"Juneau City and Borough, Alaska",31517,6408,6.9,7.4,2.5,7.2,6.6
0500000US02122,"Kenai Peninsula Borough, Alaska",57908,12857,12.5,15.9,9.4,11.4,13.7
0500000US02130,"Ketchikan Gateway Borough, Alaska",13735,2870,9.7,9.8,6.1,9,10.4
