Year,Month,Day,DOW,Hour,Trip Seconds,Trip Miles,Fare,Tips,Extras,Trip Total,Payment Type,Company
2024,2,17,7,17,551,1.06,7,3,1,11.5,Credit Card,City Service
2024,2,26,2,8,438,1.06,6.5,0,0,6.5,Cash,Sun Taxi
2024,2,21,4,9,392,0.87,6.25,0,0,6.25,Cash,City Service
2024,2,2,6,17,930,5,16,0,0,16,Prcard,Taxicab Insurance Agency Llc
2024,2,4,1,10,194,0.64,4.75,4,1,10.25,Credit Card,Flash Cab
2024,2,1,5,19,660,0.1,8.5,2,0,10.5,Credit Card,Taxi Affiliation Services
2024,2,8,5,11,371,0.51,5.5,0,1,6.5,Cash,Sun Taxi
2024,2,12,2,11,540,0.1,8.75,1,0,9.75,Credit Card,Taxi Affiliation Services
2024,2,8,5,10,240,0.5,4.75,0,0,4.75,Cash,Taxi Affiliation Services
2024,2,24,7,19,66,0.3,3.75,2,1,7.25,Credit Card,Flash Cab
2024,2,21,4,10,622,3.38,11.5,2,0,14,Credit Card,Taxicab Insurance Agency Llc
2024,2,15,5,9,663,1.84,10.21,1.44,0,11.65,Mobile,City Service
2024,2,25,1,6,1471,18.1,44.25,0,6,50.25,Cash,City Service
2024,2,21,4,15,320,0.93,6,2.62,1,10.12,Mobile,Sun Taxi
2024,2,15,5,8,388,1.39,6.75,0,0,6.75,Cash,Sun Taxi
2024,2,1,5,17,3698,16.89,43.75,9.65,4,57.9,Credit Card,Flash Cab
2024,2,21,4,11,1800,11.5,31.25,2,4,37.25,Credit Card,Taxi Affiliation Services
2024,2,15,5,11,639,1.44,8.25,0,0,8.25,Cash,Sun Taxi
2024,2,8,5,11,797,2.13,10.76,1,0,11.76,Mobile,Taxicab Insurance Agency Llc
2024,2,29,5,18,1104,2.51,12,0,1,13,Cash,Sun Taxi
2024,2,16,6,6,410,1.21,6.75,2,0,9.25,Credit Card,Taxicab Insurance Agency Llc
2024,2,20,3,10,592,1.54,8,1,0,9.5,Credit Card,City Service
2024,2,14,4,17,1449,3.61,13.47,4.78,0,18.25,Mobile,Sun Taxi
2024,2,7,4,17,594,1.14,7.5,1.8,1,10.8,Mobile,Sun Taxi
2024,2,21,4,17,932,1.7,9.75,4,0,14.25,Credit Card,Sun Taxi
2024,2,20,3,16,308,0.68,5.5,4,0,10,Credit Card,Sun Taxi
2024,2,12,2,17,786,2.76,10.75,0,0,10.75,Cash,Sun Taxi
2024,2,23,6,19,257,0.39,10,0,0,10,Mobile,Flash Cab
2024,2,12,2,16,539,1.51,8.25,0,0,8.25,Cash,City Service
2024,2,27,3,23,1516,18.48,45.5,0,4,49.5,Cash,Sun Taxi
2024,2,21,4,9,240,0.3,4.75,0,0,4.75,Cash,Taxi Affiliation Services
2024,2,8,5,15,175,0.68,5,1,0,6.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,26,2,16,416,1.71,7.75,1,0,9.25,Credit Card,Taxicab Insurance Agency Llc
2024,2,23,6,17,1250,1.32,7.5,0,4,11.5,Cash,City Service
2024,2,28,4,6,306,1.32,6.5,0,0,6.5,Cash,Taxicab Insurance Agency Llc
2024,2,29,5,13,360,1,6,12,0,18,Credit Card,Taxi Affiliation Services
2024,2,28,4,13,333,1.04,6,0,0,6,Cash,City Service
2024,2,6,3,18,180,0.3,4.25,0,0,4.25,Cash,Taxi Affiliation Services
2024,2,2,6,13,423,1.11,6.5,0,0,6.5,Cash,Sun Taxi
2024,2,12,2,11,793,3.27,11.5,0,1,12.5,Cash,Flash Cab
2024,2,2,6,12,361,1,9,2.22,0,11.22,Mobile,City Service
2024,2,1,5,16,307,0.96,5.75,0,0,5.75,Cash,Taxicab Insurance Agency Llc
2024,2,17,7,20,379,0.62,5.75,0,1,6.75,Cash,Flash Cab
2024,2,21,4,18,3429,16.98,44.75,10.45,7,62.7,Credit Card,Taxicab Insurance Agency Llc
2024,2,9,6,14,476,1.02,6.5,0,0,6.5,Cash,Taxicab Insurance Agency Llc
2024,2,21,4,16,2750,18.11,79.5,17,5,102,Credit Card,Taxicab Insurance Agency Llc
2024,2,20,3,8,524,1.12,7,1.5,0,9,Mobile,Sun Taxi
2024,2,4,1,13,833,1.9,10,0,0,10,Cash,City Service
2024,2,13,3,16,2980,18.81,46.5,0,4,51,Credit Card,Sun Taxi
2024,2,9,6,13,1466,16.79,41.25,6.86,4,52.61,Credit Card,Flash Cab
2024,2,20,3,8,888,1.98,10.5,1.65,0,12.65,Mobile,Taxicab Insurance Agency Llc
2024,2,26,2,9,60,0.2,3.75,0,0,3.75,Cash,Taxi Affiliation Services
2024,2,7,4,16,789,1.54,9,5,0,14.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,23,6,17,509,1.13,7,2,0,9.5,Credit Card,City Service
2024,2,22,5,12,720,0.1,9.5,0,0,9.5,Cash,Taxi Affiliation Services
2024,2,15,5,9,578,1.67,8.25,0,0,8.25,Cash,Flash Cab
2024,2,1,5,19,2435,14.02,37.75,10.56,4,52.81,Credit Card,Taxicab Insurance Agency Llc
2024,2,23,6,13,227,0.84,5.5,2,1,9,Credit Card,Sun Taxi
2024,2,28,4,18,456,1.34,6.75,1.45,0,8.7,Mobile,Taxicab Insurance Agency Llc
2024,2,8,5,16,844,2.29,9.71,3.08,0,12.79,Mobile,Taxicab Insurance Agency Llc
2024,2,17,7,21,1434,12.37,32.25,7.55,5,45.3,Credit Card,City Service
2024,2,15,5,13,279,0.42,5,1.5,0,7,Credit Card,City Service
2024,2,13,3,8,733,1.33,8.5,3,0,12,Credit Card,Taxicab Insurance Agency Llc
2024,2,17,7,18,1714,12.87,33.5,5,4,43,Mobile,Taxicab Insurance Agency Llc
2024,2,15,5,15,723,2.37,10.1,1.91,0,12.01,Mobile,Taxicab Insurance Agency Llc
